Week of,Natural Gas Futures Contract 1 $/MMBTU
02/20/2009,4.125
02/13/2009,4.564
02/6/2009,4.616
01/30/2009,4.494
01/23/2009,4.655
01/16/2009,5.066
01/9/2009,5.804
01/2/2009,5.882
12/26/2008,5.692
12/19/2008,5.582
12/12/2008,5.586
12/5/2008,6.226
11/28/2008,6.667
11/21/2008,6.518
11/14/2008,6.6
11/7/2008,7.01
10/31/2008,6.398
10/24/2008,6.604
10/17/2008,6.699
10/10/2008,6.741
10/3/2008,7.445
09/26/2008,7.692
09/19/2008,7.543
09/12/2008,7.416
09/5/2008,7.324
08/29/2008,8.098
08/22/2008,8.007
08/15/2008,8.272
08/8/2008,8.608
08/1/2008,9.227
07/25/2008,9.754
07/18/2008,11.188
07/11/2008,12.311
07/4/2008,13.456
06/27/2008,13.054
06/20/2008,12.99
06/13/2008,12.624
06/6/2008,12.356
05/30/2008,11.723
05/23/2008,11.502
05/16/2008,11.362
05/9/2008,11.291
05/2/2008,10.86
04/25/2008,10.774
04/18/2008,10.332
04/11/2008,9.908
04/4/2008,9.679
03/28/2008,9.539
03/21/2008,9.15
03/14/2008,10.026
03/7/2008,9.59
02/29/2008,9.226
02/22/2008,8.994
02/15/2008,8.557
02/8/2008,8.041
02/1/2008,7.99
01/25/2008,7.769
01/18/2008,8.151
01/11/2008,8.082
01/4/2008,7.712
12/28/2007,7.157
12/21/2007,7.136
12/14/2007,7.148
12/7/2007,7.207
11/30/2007,7.447
11/23/2007,7.628
11/16/2007,7.889
11/9/2007,7.819
11/2/2007,8.135
10/26/2007,7.006
10/19/2007,7.337
10/12/2007,6.913
10/5/2007,7.247
09/28/2007,6.588
09/21/2007,6.297
09/14/2007,6.114
09/7/2007,5.646
08/31/2007,5.501
08/24/2007,5.716
08/17/2007,6.896
08/10/2007,6.407
08/3/2007,6.247
07/27/2007,5.976
07/20/2007,6.472
07/13/2007,6.573
07/6/2007,6.645
06/29/2007,6.834
06/22/2007,7.415
06/15/2007,7.724
06/8/2007,7.964
06/1/2007,7.836
05/25/2007,7.758
05/18/2007,7.945
05/11/2007,7.752
05/4/2007,7.839
04/27/2007,7.637
04/20/2007,7.463
04/13/2007,7.799
04/6/2007,7.554
03/30/2007,7.53
03/23/2007,7.101
03/16/2007,6.954
03/9/2007,7.282
03/2/2007,7.382
02/23/2007,7.678
02/16/2007,7.325
02/9/2007,7.731
02/2/2007,7.466
01/26/2007,7.283
01/19/2007,6.52
01/12/2007,6.531
01/5/2007,6.202
12/29/2006,6.124
12/22/2006,6.872
12/15/2006,7.498
12/8/2006,7.69
12/1/2006,8.49
11/24/2006,7.908
11/17/2006,7.985
11/10/2006,7.763
11/3/2006,7.672
10/27/2006,7.263
10/20/2006,6.813
10/13/2006,6.097
10/6/2006,6.024
09/29/2006,4.842
09/22/2006,4.857
09/15/2006,5.313
09/8/2006,5.856
09/1/2006,6.3
08/25/2006,6.948
08/18/2006,6.792
08/11/2006,7.302
08/4/2006,7.624
07/28/2006,6.825
07/21/2006,5.886
07/14/2006,5.899
07/7/2006,5.65
06/30/2006,6.04
06/23/2006,6.529
06/16/2006,6.673
06/9/2006,6.237
06/2/2006,6.394
05/26/2006,6.079
05/19/2006,6.092
05/12/2006,6.621
05/5/2006,6.745
04/28/2006,7.074
04/21/2006,7.964
04/14/2006,6.933
04/7/2006,7.018
03/31/2006,7.242
03/24/2006,7.054
03/17/2006,7.127
03/10/2006,6.624
03/3/2006,6.757
02/24/2006,7.396
02/17/2006,7.147
02/10/2006,7.676
02/3/2006,8.877
01/27/2006,8.469
01/20/2006,9.011
01/13/2006,9.134
01/6/2006,9.988
12/30/2005,11.225
12/23/2005,13.52
12/16/2005,14.462
12/9/2005,14.031
12/2/2005,12.492
11/25/2005,11.521
11/18/2005,11.771
11/11/2005,11.685
11/4/2005,11.754
10/28/2005,13.653
10/21/2005,13.341
10/14/2005,13.268
10/7/2005,13.805
09/30/2005,13.424
09/23/2005,12.572
09/16/2005,11.088
09/9/2005,11.367
09/2/2005,11.485
08/26/2005,9.758
08/19/2005,9.344
08/12/2005,9.058
08/5/2005,8.41
07/29/2005,7.587
07/22/2005,7.494
07/15/2005,7.794
07/8/2005,7.508
07/1/2005,7.07
06/24/2005,7.483
06/17/2005,7.446
06/10/2005,7.045
06/3/2005,6.716
05/27/2005,6.312
05/20/2005,6.402
05/13/2005,6.619
05/6/2005,6.63
04/29/2005,6.87
04/22/2005,7.055
04/15/2005,7.089
04/8/2005,7.466
04/1/2005,7.436
03/25/2005,7.191
03/18/2005,7.204
03/11/2005,6.796
03/4/2005,6.705
02/25/2005,6.358
02/18/2005,6.041
02/11/2005,6.11
02/4/2005,6.251
01/28/2005,6.362
01/21/2005,6.244
01/14/2005,6.207
01/7/2005,5.915
12/31/2004,6.231
12/24/2004,6.824
12/17/2004,7.238
12/10/2004,6.791
12/3/2004,7.295
11/26/2004,7.177
11/19/2004,7.166
11/12/2004,7.432
11/5/2004,8.438
10/29/2004,8.265
10/22/2004,7.47
10/15/2004,6.798
10/8/2004,7.07
10/1/2004,6.292
09/24/2004,5.488
09/17/2004,4.885
09/10/2004,4.662
09/3/2004,4.943
08/27/2004,5.243
08/20/2004,5.438
08/13/2004,5.614
08/6/2004,5.718
07/30/2004,6.083
07/23/2004,5.994
07/16/2004,5.894
07/9/2004,6.28
07/2/2004,6.155
06/25/2004,6.411
06/18/2004,6.427
06/11/2004,6.145
06/4/2004,6.456
05/28/2004,6.616
05/21/2004,6.342
05/14/2004,6.371
05/7/2004,6.264
04/30/2004,5.871
04/23/2004,5.567
04/16/2004,5.777
04/9/2004,5.856
04/2/2004,5.724
03/26/2004,5.447
03/19/2004,5.668
03/12/2004,5.493
03/5/2004,5.478
02/27/2004,5.232
02/20/2004,5.275
02/13/2004,5.4
02/6/2004,5.526
01/30/2004,5.654
01/23/2004,6.083
01/16/2004,6.281
01/9/2004,7.033
01/2/2004,6.313
12/26/2003,6.286
12/19/2003,6.959
12/12/2003,6.834
12/5/2003,5.818
11/28/2003,4.968
11/21/2003,4.838
11/14/2003,4.845
11/7/2003,4.738
10/31/2003,4.612
10/24/2003,4.854
10/17/2003,5.38
10/10/2003,5.267
10/3/2003,4.771
09/26/2003,4.513
09/19/2003,4.588
09/12/2003,4.772
09/5/2003,4.728
08/29/2003,4.944
08/22/2003,5.104
08/15/2003,5.052
08/8/2003,4.834
08/1/2003,4.73
07/25/2003,4.857
07/18/2003,5.025
07/11/2003,5.363
07/4/2003,5.288
06/27/2003,5.594
06/20/2003,5.749
06/13/2003,6.027
06/6/2003,6.435
05/30/2003,6.04
05/23/2003,6.084
05/16/2003,6.171
05/9/2003,5.699
05/2/2003,5.253
04/25/2003,5.575
04/18/2003,5.647
04/11/2003,5.253
04/4/2003,5.022
03/28/2003,5.143
03/21/2003,5.311
03/14/2003,5.822
03/7/2003,7.012
02/28/2003,8.686
02/21/2003,6.203
02/14/2003,5.841
02/7/2003,5.808
01/31/2003,5.537
01/24/2003,5.522
01/17/2003,5.393
01/10/2003,5.134
01/3/2003,5.046
12/27/2002,5.053
12/20/2002,5.217
12/13/2002,4.815
12/6/2002,4.326
11/29/2002,4.2
11/22/2002,4.277
11/15/2002,3.875
11/8/2002,3.866
11/1/2002,4.181
10/25/2002,4.137
10/18/2002,4.263
10/11/2002,3.898
10/4/2002,3.965
09/27/2002,3.788
09/20/2002,3.717
09/13/2002,3.36
09/6/2002,3.233
08/30/2002,3.386
08/23/2002,3.341
08/16/2002,3.025
08/9/2002,2.712
08/2/2002,2.904
07/26/2002,2.943
07/19/2002,2.872
07/12/2002,2.882
07/5/2002,3.159
06/28/2002,3.327
06/21/2002,3.291
06/14/2002,3.175
06/7/2002,3.243
05/31/2002,3.284
05/24/2002,3.425
05/17/2002,3.697
05/10/2002,3.696
05/3/2002,3.704
04/26/2002,3.444
04/19/2002,3.442
04/12/2002,3.188
04/5/2002,3.459
03/29/2002,3.375
03/22/2002,3.285
03/15/2002,2.981
03/8/2002,2.615
03/1/2002,2.373
02/22/2002,2.414
02/15/2002,2.245
02/8/2002,2.126
02/1/2002,2.027
01/25/2002,2.066
01/18/2002,2.285
01/11/2002,2.234
01/4/2002,2.394
12/28/2001,2.746
12/21/2001,2.708
12/14/2001,2.774
12/7/2001,2.564
11/30/2001,2.576
11/23/2001,2.818
11/16/2001,2.678
11/9/2001,2.911
11/2/2001,3.225
10/26/2001,2.889
10/19/2001,2.511
10/12/2001,2.419
10/5/2001,2.287
09/28/2001,2.032
09/21/2001,2.187
09/14/2001,2.392
09/7/2001,2.429
08/31/2001,2.405
08/24/2001,2.943
08/17/2001,3.246
08/10/2001,3.006
08/3/2001,3.23
07/27/2001,3.103
07/20/2001,3.042
07/13/2001,3.291
07/6/2001,3.168
06/29/2001,3.28
06/22/2001,3.828
06/15/2001,4.121
06/8/2001,3.907
06/1/2001,3.842
05/25/2001,4.075
05/18/2001,4.376
05/11/2001,4.269
05/4/2001,4.567
04/27/2001,4.988
04/20/2001,5.228
04/13/2001,5.45
04/6/2001,5.242
03/30/2001,5.325
03/23/2001,5.175
03/16/2001,5.007
03/9/2001,5.271
03/2/2001,5.156
02/23/2001,5.174
02/16/2001,5.704
02/9/2001,6.014
02/2/2001,6.226
01/26/2001,7.208
01/19/2001,7.401
01/12/2001,9.163
01/5/2001,8.695
12/29/2000,9.705
12/22/2000,9.272
12/15/2000,8.18
12/8/2000,8.051
12/1/2000,6.234
11/24/2000,6.411
11/17/2000,5.975
11/10/2000,5.233
11/3/2000,4.67
10/27/2000,4.751
10/20/2000,5.183
10/13/2000,5.391
10/6/2000,5.23
09/29/2000,5.244
09/22/2000,5.278
09/15/2000,5.095
09/8/2000,4.974
09/1/2000,4.7
08/25/2000,4.608
08/18/2000,4.361
08/11/2000,4.423
08/4/2000,4.104
07/28/2000,3.76
07/21/2000,3.924
07/14/2000,4.166
07/7/2000,4.145
06/30/2000,4.502
06/23/2000,4.309
06/16/2000,4.315
06/9/2000,4.186
06/2/2000,4.204
05/26/2000,4.055
05/19/2000,3.613
05/12/2000,3.275
05/5/2000,3.138
04/28/2000,3.106
04/21/2000,3.096
04/14/2000,3.021
04/7/2000,2.905
03/31/2000,2.919
03/24/2000,2.788
03/17/2000,2.834
03/10/2000,2.783
03/3/2000,2.774
02/25/2000,2.549
02/18/2000,2.604
02/11/2000,2.551
02/4/2000,2.704
01/28/2000,2.561
01/21/2000,2.461
01/14/2000,2.258
01/7/2000,2.178
12/31/1999,2.334
12/24/1999,2.498
12/17/1999,2.574
12/10/1999,2.302
12/3/1999,2.368
11/26/1999,2.168
11/19/1999,2.472
11/12/1999,2.627
11/5/1999,2.866
10/29/1999,3.009
10/22/1999,3.008
10/15/1999,2.906
10/8/1999,2.629
10/1/1999,2.71
09/24/1999,2.539
09/17/1999,2.639
09/10/1999,2.735
09/3/1999,2.712
08/27/1999,3.002
08/20/1999,2.807
08/13/1999,2.728
08/6/1999,2.632
07/30/1999,2.565
07/23/1999,2.316
07/16/1999,2.166
07/9/1999,2.164
07/2/1999,2.321
06/25/1999,2.258
06/18/1999,2.331
06/11/1999,2.405
06/4/1999,2.396
05/28/1999,2.248
05/21/1999,2.26
05/14/1999,2.259
05/7/1999,2.319
04/30/1999,2.314
04/23/1999,2.187
04/16/1999,2.124
04/9/1999,2.046
04/2/1999,1.923
03/26/1999,1.794
03/19/1999,1.713
03/12/1999,1.861
03/5/1999,1.747
02/26/1999,1.673
02/19/1999,1.765
02/12/1999,1.815
02/5/1999,1.791
01/29/1999,1.775
01/22/1999,1.828
01/15/1999,1.795
01/8/1999,1.928
01/1/1999,1.846
12/25/1998,1.914
12/18/1998,2.006
12/11/1998,1.911
12/4/1998,1.951
11/27/1998,2.147
11/20/1998,2.232
11/13/1998,2.441
11/6/1998,2.464
10/30/1998,2.2
10/23/1998,2.173
10/16/1998,2.083
10/9/1998,2.315
10/2/1998,2.254
09/25/1998,2.172
09/18/1998,2.141
09/11/1998,1.885
09/4/1998,1.737
08/28/1998,1.77
08/21/1998,1.968
08/14/1998,1.844
08/7/1998,1.86
07/31/1998,1.921
07/24/1998,1.991
07/17/1998,2.208
07/10/1998,2.35
07/3/1998,2.436
06/26/1998,2.362
06/19/1998,2.138
06/12/1998,1.969
06/5/1998,2.1
05/29/1998,2.088
05/22/1998,2.122
05/15/1998,2.21
05/8/1998,2.186
05/1/1998,2.261
04/24/1998,2.419
04/17/1998,2.491
04/10/1998,2.637
04/3/1998,2.51
03/27/1998,2.336
03/20/1998,2.238
03/13/1998,2.149
03/6/1998,2.206
02/27/1998,2.257
02/20/1998,2.204
02/13/1998,2.244
02/6/1998,2.335
01/30/1998,2.093
01/23/1998,2.119
01/16/1998,2.06
01/9/1998,2.125
01/2/1998,2.24
12/26/1997,2.27
12/19/1997,2.407
12/12/1997,2.4
12/5/1997,2.6
11/28/1997,2.605
11/21/1997,2.85
11/14/1997,3.337
11/7/1997,3.382
10/31/1997,3.509
10/24/1997,3.461
10/17/1997,3.122
10/10/1997,2.955
10/3/1997,3.091
09/26/1997,3.14
09/19/1997,2.783
09/12/1997,2.73
09/5/1997,2.743
08/29/1997,2.577
08/22/1997,2.444
08/15/1997,2.478
08/8/1997,2.409
08/1/1997,2.168
07/25/1997,2.134
07/18/1997,2.166
07/11/1997,2.098
07/4/1997,2.104
06/27/1997,2.205
06/20/1997,2.186
06/13/1997,2.112
06/6/1997,2.147
05/30/1997,2.299
05/23/1997,2.218
05/16/1997,2.226
05/9/1997,2.279
05/2/1997,2.183
04/25/1997,2.097
04/18/1997,2.009
04/11/1997,1.919
04/4/1997,1.904
03/28/1997,1.875
03/21/1997,1.886
03/14/1997,1.942
03/7/1997,1.883
02/28/1997,1.835
02/21/1997,1.959
02/14/1997,2.089
02/7/1997,2.356
01/31/1997,2.568
01/24/1997,2.902
01/17/1997,3.371
01/10/1997,3.456
01/3/1997,2.857
12/27/1996,3.639
12/20/1996,4.338
12/13/1996,3.498
12/6/1996,3.477
11/29/1996,3.524
11/22/1996,3.449
11/15/1996,2.743
11/8/1996,2.648
11/1/1996,2.756
10/25/1996,2.563
10/18/1996,2.405
10/11/1996,2.399
10/4/1996,2.264
09/27/1996,2.023
09/20/1996,1.98
09/13/1996,1.834
09/6/1996,1.814
08/30/1996,1.873
08/23/1996,2.028
08/16/1996,2.079
08/9/1996,2.12
08/2/1996,2.188
07/26/1996,2.288
07/19/1996,2.59
07/12/1996,2.76
07/5/1996,2.803
06/28/1996,2.739
06/21/1996,2.606
06/14/1996,2.45
06/7/1996,2.381
05/31/1996,2.415
05/24/1996,2.329
05/17/1996,2.288
05/10/1996,2.187
05/3/1996,2.199
04/26/1996,2.263
04/19/1996,2.338
04/12/1996,2.364
04/5/1996,2.305
03/29/1996,2.412
03/22/1996,2.642
03/15/1996,2.233
03/8/1996,2.165
03/1/1996,2.272
02/23/1996,2.534
02/16/1996,2.543
02/9/1996,2.43
02/2/1996,2.493
01/26/1996,2.305
01/19/1996,2.171
01/12/1996,2.636
01/5/1996,2.931
12/29/1995,2.616
12/22/1995,2.851
12/15/1995,2.286
12/8/1995,2.195
12/1/1995,2.046
11/24/1995,2.17
11/17/1995,1.946
11/10/1995,1.858
11/3/1995,1.848
10/27/1995,1.802
10/20/1995,1.726
10/13/1995,1.778
10/6/1995,1.825
09/29/1995,1.75
09/22/1995,1.609
09/15/1995,1.667
09/8/1995,1.653
09/1/1995,1.707
08/25/1995,1.604
08/18/1995,1.548
08/11/1995,1.499
08/4/1995,1.476
07/28/1995,1.46
07/21/1995,1.483
07/14/1995,1.525
07/7/1995,1.481
06/30/1995,1.542
06/23/1995,1.577
06/16/1995,1.683
06/9/1995,1.702
06/2/1995,1.714
05/26/1995,1.768
05/19/1995,1.725
05/12/1995,1.666
05/5/1995,1.666
04/28/1995,1.676
04/21/1995,1.683
04/14/1995,1.615
04/7/1995,1.657
03/31/1995,1.664
03/24/1995,1.543
03/17/1995,1.523
03/10/1995,1.443
03/3/1995,1.465
02/24/1995,1.446
02/17/1995,1.397
02/10/1995,1.471
02/3/1995,1.407
01/27/1995,1.387
01/20/1995,1.388
01/13/1995,1.399
01/6/1995,1.587
12/30/1994,1.697
12/23/1994,1.59
12/16/1994,1.759
12/9/1994,1.778
12/2/1994,1.724
11/25/1994,1.803
11/18/1994,1.68
11/11/1994,1.754
11/4/1994,1.894
10/28/1994,1.932
10/21/1994,1.605
10/14/1994,1.641
10/7/1994,1.662
09/30/1994,1.699
09/23/1994,1.506
09/16/1994,1.661
09/9/1994,1.631
09/2/1994,1.6
08/26/1994,1.573
08/19/1994,1.757
08/12/1994,1.709
08/5/1994,1.783
07/29/1994,1.862
07/22/1994,1.886
07/15/1994,1.991
07/8/1994,2.087
07/1/1994,2.183
06/24/1994,2.065
06/17/1994,2.128
06/10/1994,2.052
06/3/1994,1.938
05/27/1994,1.855
05/20/1994,1.933
05/13/1994,1.959
05/6/1994,2.025
04/29/1994,2.097
04/22/1994,2.126
04/15/1994,2.127
04/8/1994,2.092
04/1/1994,2.065
03/25/1994,2.058
03/18/1994,2.108
03/11/1994,2.146
03/4/1994,2.178
02/25/1994,2.267
02/18/1994,2.33
02/11/1994,2.369
02/4/1994,2.506
01/28/1994,2.404
01/21/1994,2.297
01/14/1994,2.231